Date,COO2 Comdty,COO3 Comdty,FCS2 Comdty,FCS3 Comdty,FEW2 Comdty,FEW3 Comdty,FRY2 Comdty,FRY3 Comdty,HVE2 Comdty,HVE3 Comdty,IJE2 Comdty,IJE3 Comdty,JOE2 Comdty,JOE3 Comdty,LDA2 Comdty,LDA3 Comdty,RND2 Comdty,RND3 Comdty,OY2 Comdty,OY3 Comdty,TDB2 Comdty,TDB3 Comdty,TCW2 Comdty,TCW3 Comdty,TCE2 Comdty,TCE3 Comdty,FRT2 Comdty,FRT3 Comdty,LW2 Comdty,LW3 Comdty
7/19/2018,17.35,18.12,8,8.91,10.97,10.31,15690,20560,12717,13084,19438,20206,11438,11943.5,12530,12120,11820,12290,7.227,7.264,7.871,8.355,13.99,15.037,20.718,20.94,14.274,14.75,410.526,404.515
7/18/2018,17.33,18.1,7.98,8.96,10.93,10.44,15570,20470,12667,13109,19413,20181,11375,12018.5,12390,12010,11870,12280,7.212,7.209,7.871,8.355,13.717,14.661,20.718,20.94,13.767,14.309,407.89,402.591
7/17/2018,17.27,18.03,8.02,8.99,10.97,10.47,15620,20490,12633,13117,19363,20200.5,11438,11999.5,12320,12000,11855,12275,7.212,7.209,7.889,8.34,13.75,14.708,20.718,20.94,13.75,14.3,401.968,396.753
7/16/2018,17.27,18.03,8.02,8.99,10.98,10.47,15910,20650,12733,13133,19488,20269.5,11438,11999.5,12410,12120,11875,12305,7.393,7.419,7.922,8.295,13.343,14.507,20.718,20.94,14.461,14.874,402.258,396.792
7/13/2018,17.27,18.03,8.02,8.99,10.98,10.47,15990,20790,12783,13233.5,19513,20349.5,11525,12018.5,12450,12260,11875,12365,7.44,7.488,7.939,8.295,13.3,14.476,20.718,20.94,14.452,14.874,424.21,419.017
07-12-18,17.27,18.03,8.02,8.99,10.98,10.47,16010,20790,12783,13233.5,19513,20349.5,11550,12056,12490,12300,11885,12375,7.462,7.509,7.939,8.287,13.522,14.593,20.718,20.94,14.469,14.874,417.321,412.294
07-11-18,17.13,17.88,8.02,8.99,10.95,10.48,15980,20710,12717,13266.5,19425,20212.5,11613,12032,12570,12420,11910,12420,7.508,7.546,7.939,8.287,13.64,14.813,20.718,20.94,14.863,15.639,409.931,404.904
07-10-18,17.2,17.86,8.08,8.94,11,10.55,16010,20670,12717,13275,19463,20106,11675,12075,12660,12460,11880,12370,7.637,7.649,7.939,8.264,13.738,14.799,20.718,20.94,14.863,15.639,438,433.246
07-09-18,17.2,17.86,8.08,8.94,11.03,10.56,15920,20640,12700,13249.5,19350,20032,11663,12063,12570,12420,11850,12350,7.656,7.632,7.999,8.264,13.935,14.843,20.718,20.94,15.74,15.867,433.818,429.064
07-06-18,17.2,17.86,8.08,8.94,11.03,10.56,15960,20650,12650,13191,19200,19843.5,11613,12031,12440,12390,11830,12340,7.588,7.537,7.986,8.252,14.171,14.867,20.718,20.94,15.74,15.795,428.286,423.365
07-05-18,17.2,17.93,7.98,8.89,11.04,10.53,16060,20730,12650,13282.5,19350,19851,11675,12069.5,12535,12500,11860,12340,7.644,7.537,7.991,8.252,14.459,14.892,20.718,20.94,15.74,15.795,428.286,423.426
07-04-18,17.17,17.98,7.98,8.89,11.01,10.49,16040,20650,12733,13224.5,19350,19838.5,11675,12069.5,12600,12560,11840,12260,7.551,7.423,7.871,8.118,14.603,14.907,20.718,20.94,15.933,15.91,430.221,425.467
07-03-18,16.95,17.99,7.77,8.78,10.86,10.31,16060,20500,12650,13134,19250,19788.5,11675,12063.5,12455,12505,11879,12320,7.551,7.423,7.871,8.118,14.603,14.907,20.718,20.94,15.933,15.91,430.221,425.467
07-02-18,16.88,18.01,7.7,8.78,10.79,10.31,15960,20520,12650,13134,19250,19788.5,11675,12063.5,12475,12520,11889,12360,7.563,7.466,7.988,7.859,14.59,15.17,20.718,20.94,15.837,15.91,427.997,423.495
6/29/2018,16.83,17.96,7.7,8.78,10.76,10.3,16100,20590,12700,13159,19325,19819,11725,12037.5,12570,12570,11740,12795,7.914,7.577,8.446,7.923,13.932,14.956,20.718,20.94,15.58,15.767,443.905,439.696
6/28/2018,16.83,17.96,7.7,8.78,10.76,10.3,16100,20590,12700,13159,19325,19819,11725,12037.5,12570,12570,11740,12795,7.765,7.423,8.396,7.855,13.588,15.01,20.718,20.94,15.364,15.58,432.545,429.048
6/27/2018,16.77,17.91,7.6,8.81,10.67,10.25,15760,20280,12683,13150,19250,19762,11688,12012,12535,12560,11740,12880,7.714,7.216,8.37,7.855,13.64,15.034,20.718,20.94,15.087,15.448,430.71,427.485
6/26/2018,16.77,17.91,7.63,8.97,10.66,10.2,15680,20120,12633,13100,19063,19643,11613,11831,12370,12300,11760,12865,7.861,7.138,8.304,7.835,13.76,15.06,20.718,20.94,14.75,15.24,422.648,419.423
6/25/2018,16.77,17.91,7.63,8.97,10.65,10.19,15680,20070,12633,13100,19088,19656,11613,11818.5,12430,12350,11810,12910,7.551,7.002,8.146,7.771,13.76,14.881,20.718,20.94,15.08,15.41,413.106,409.798
6/22/2018,16.7,17.89,7.6,8.93,10.62,10.15,15680,20050,12633,13083.5,19025,19626,11625,11794.5,12380,12330,11800,12915,7.805,7.066,8.146,7.771,13.734,14.84,20.718,20.94,14.78,15.491,414.542,411.129
6/21/2018,16.7,17.89,7.6,8.93,10.62,10.15,15670,20020,12633,13083.5,19025,19626,11625,11794.5,12340,12340,11790,12905,7.784,7.05,8.146,7.771,13.76,14.84,20.718,20.94,14.788,15.329,402.223,398.976
6/20/2018,16.7,17.89,7.6,8.93,10.62,10.16,15790,20050,12633,13083.5,19025,19626,11625,11794.5,12280,12290,11800,12905,7.92,7.237,8.288,7.718,13.991,14.981,20.718,20.94,14.864,15.491,409.063,405.399
6/19/2018,16.75,17.94,7.62,8.93,10.64,10.22,15700,19940,12633,13067,19113,19650.5,11613,11787,12280,12320,11810,12920,7.908,7.241,8.312,7.718,14.004,14.902,20.718,20.94,14.361,15.337,409.931,406.35
6/18/2018,16.78,17.98,7.62,8.93,10.65,10.22,15820,19960,12683,13125,19238,19693.5,11613,11807,12490,12450,11850,12900,7.428,7.239,8.06,7.715,13.969,14.862,20.718,20.94,14.2,15.125,407.111,403.719
6/15/2018,16.8,17.99,7.63,8.95,10.64,10.27,15920,19990,12783,13225,19300,19725,11613,11807,12570,12530,11870,12920,7.173,7.181,7.955,7.715,14.59,15.328,20.718,20.94,14.715,15.379,400.812,397.148
6/14/2018,16.73,17.91,7.6,8.98,10.65,10.22,16010,20010,12733,13067,19238,19707,11575,11732,12660,12630,11930,12935,7.097,7.161,7.991,7.642,14.616,15.382,20.718,20.94,14.674,15.66,414.313,410.815
6/13/2018,16.75,17.93,7.62,9,10.66,10.2,16230,20120,12717,13075,19275,19743.5,11600,11738.5,12710,12680,11960,12965,7.024,7.151,8.023,7.637,14.96,15.592,20.718,20.94,14.839,15.664,417.893,414.647
06-12-18,16.57,17.75,7.6,8.98,10.64,10.06,15930,19870,12583,12808.5,19138,19724.5,11575,11700,12630,12550,11950,12970,7.038,7.096,7.805,7.617,15.06,15.69,20.718,20.94,15.702,15.994,414.023,410.526
06-11-18,16.57,17.75,7.6,8.98,10.63,10.06,16010,19750,12617,12849,19200,19738.5,11600,11712.5,12680,12540,11940,12915,7.085,7.016,7.805,7.617,15.3,15.771,20.718,20.94,16.24,15.998,420.523,416.859
06-08-18,16.55,17.73,7.58,8.97,10.62,10.03,15810,19400,12533,12701,19038,19556,11475,11475,12510,12410,11920,12790,7.157,7.044,7.79,7.617,15.3,15.823,20.718,20.94,16.216,15.971,421.291,417.542
06-07-18,16.52,17.68,7.55,8.98,10.63,10.06,15750,19310,12500,12666,19000,19500,11400,11463.5,12500,12380,11870,12765,7.033,7.03,7.692,7.604,15.313,15.797,20.718,20.94,16.159,16.373,424.705,421.208
06-06-18,16.5,17.67,7.55,9.02,10.61,10.07,15990,19480,12500,12666,19000,19500,11400,11463.5,12560,12390,11860,12775,6.94,7.034,7.689,7.602,15.326,15.945,20.718,20.94,16.151,16.396,413.717,409.948
06-05-18,16.5,17.67,7.55,9.02,10.58,10.05,16190,19540,12500,12566,18913,19375.5,11375,11456,12530,12380,11840,12620,7.088,7.098,7.716,7.635,15.3,15.945,20.718,20.94,16.24,16.396,416.537,412.788
06-04-18,16.4,17.62,7.48,8.98,10.52,10.06,16210,19180,12417,12457.5,18838,19199.5,11313,11406,12500,12190,11820,12460,7.18,7.209,7.716,7.618,15.698,16.13,20.718,20.94,16.868,16.396,413.345,409.848
06-01-18,16.38,17.6,7.47,8.97,10.51,9.98,16040,18700,12417,12457.5,18788,19150.5,11275,11351,12390,12000,11860,12310,7.264,7.29,7.724,7.618,15.831,15.999,20.718,20.94,16.98,16.36,418.183,414.768
5/31/2018,16.35,17.57,7.43,8.93,10.45,9.96,15880,18400,12267,12159,18650,18862.5,11263,11199.5,12260,11840,11680,12175,7.654,7.29,8.133,7.724,15.138,15.806,20.718,20.94,15.399,17.07,423.904,421.412
5/30/2018,16.23,17.51,7.3,8.88,10.39,10.04,15570,18000,12167,12159,18438,18838,11113,11044.5,12060,11650,11570,12025,7.634,7.344,8.24,7.779,15.419,15.86,21.208,20.94,15.426,17.144,424.499,421.924
5/29/2018,16.22,17.49,7.28,8.88,10.38,10.16,15240,17630,12167,12159,18400,18782,11075,11012.5,11920,11530,11590,12045,7.76,7.53,8.309,7.811,15.986,16.284,21.415,20.94,16.36,17.179,411.071,408.327
5/28/2018,16.28,17.56,7.32,8.98,10.42,10.54,15300,17630,12100,12167.5,18425,18807,11138,10999.5,11960,11560,11630,12055,7.576,7.29,8.182,7.711,16.816,16.696,21.46,20.94,16.581,17.4,415.569,412.909
5/25/2018,16.28,17.56,7.32,8.98,10.42,10.54,15300,17630,12100,12167.5,18425,18807,11138,10999.5,11960,11560,11630,12055,7.576,7.29,8.182,7.711,16.816,16.696,21.46,20.94,16.581,17.4,415.569,412.909
5/24/2018,16.28,17.56,7.32,8.98,10.41,10.57,15270,17570,11867,12233,18313,18825.5,11138,11000.5,12010,11530,11630,12070,7.343,7.19,8.309,7.711,16.985,16.806,21.614,20.94,16.57,17.362,427.318,424.826
5/23/2018,16.28,17.56,7.32,8.98,10.44,10.71,15380,17670,11867,12233,18213,18768.5,11100,10988.5,12020,11560,11660,12125,7.417,7.177,8.309,7.711,16.917,16.721,21.512,20.94,16.052,16.814,435.281,432.537
5/22/2018,16.28,17.56,7.32,8.98,10.44,10.71,15460,17760,12000,12424.5,18300,18943.5,11175,11144.5,12280,11770,11710,12205,7.396,7.131,7.938,7.524,16.506,16.561,21.603,20.94,15.82,16.791,434.686,431.691
5/21/2018,16.28,17.56,7.32,8.98,10.45,10.67,15590,17810,12000,12424.5,18313,18837,11175,11144.5,12270,11760,11700,12230,7.21,6.941,7.689,7.508,16.262,16.498,21.596,20.94,15.905,16.9,433.057,430.104
5/18/2018,16.28,17.56,7.32,8.98,10.44,10.73,15670,17820,12000,12424.5,18263,18774.5,11113,11118.5,12190,11640,11650,12135,7.21,6.9,7.689,7.508,16.314,16.498,21.387,20.94,16.235,16.9,430.1,427.1
5/17/2018,16.3,17.69,7.33,9.07,10.48,10.75,15440,17600,11883,12217.5,18163,18674.5,11025,11026,12040,11430,11650,12117.5,6.926,6.781,7.628,7.436,16.172,16.464,20.787,20.94,16.07,16.9,432.751,429.756
5/16/2018,16.3,17.69,7.33,9.07,10.48,10.74,15400,17590,11917,12216,18163,18674.5,11025,11026,12050,11450,11620,12112.5,6.793,6.675,7.628,7.436,16.053,16.45,20.787,20.94,16.07,16.9,429.253,426.007
5/15/2018,16.3,17.69,7.33,9.07,10.5,10.67,15470,17640,11917,12166.5,18050,18701,10875,11050,12050,11440,11650,12042.5,6.75,6.675,7.368,7.324,16.088,16.474,20.672,20.94,16.571,16.9,421.002,418.049
5/14/2018,16.37,17.64,7.37,9.07,10.51,10.59,15680,17830,11917,12166.5,18063,18694.5,10875,11056,12080,11425,11660,11987.5,6.834,6.648,7.368,7.324,16.509,16.487,20.686,20.94,16.627,16.9,417.215,414.22
05-11-18,16.38,17.66,7.33,9.03,10.52,10.61,15750,17890,11917,12166.5,18063,18694.5,10875,11056,12100,11450,11670,11997.5,6.767,6.748,7.368,7.324,16.721,16.589,20.752,20.94,16.627,16.9,412.75,409.755
05-10-18,16.37,17.64,7.32,9.02,10.52,10.64,15690,17770,11917,12166.5,18063,18694.5,10875,11056,12050,11400,11660,11965,6.82,6.748,7.275,7.324,16.601,16.589,21.07,20.94,16.677,16.9,410.892,408.149
05-09-18,16.47,17.53,7.38,8.93,10.59,10.81,15750,17800,12017,12341,18063,18837,10925,11138.5,12040,11400,11660,11945,6.82,6.766,7.275,7.324,16.601,16.579,21.549,20.94,16.95,16.9,408.674,405.679
05-08-18,16.47,17.53,7.4,8.92,10.63,10.9,15820,17830,12017,12341,18063,18837,10900,11150,12020,11330,11660,11875,6.767,6.605,7.191,7.281,16.686,16.489,20.817,20.94,17.058,16.9,396.18,393.185
05-07-18,16.35,17.42,7.38,8.89,10.56,10.83,15650,17670,12017,12341,18063,18813,10900,11100,11970,11280,11660,11930,6.83,6.658,7.318,7.44,16.96,16.624,20.904,20.94,17.781,16.9,399.166,396.653
05-04-18,16.35,17.42,7.38,8.89,10.56,10.83,15650,17670,12017,12341,18063,18813,10900,11100,11970,11280,11660,11930,6.83,6.658,7.318,7.44,16.96,16.624,20.904,20.94,17.781,16.9,391.971,389.479
05-03-18,16.35,17.42,7.38,8.89,10.56,10.82,15660,17690,12017,12341,18038,18825.5,10900,11100,11920,11290,11680,11860,6.906,6.665,7.318,7.44,16.781,16.509,20.733,20.94,17.781,16.9,383.903,381.244
05-02-18,16.23,17.23,7.37,8.89,10.59,10.78,15630,17660,11983,12283.5,17838,18894.5,10838,10968.5,11860,11230,11680,11855,6.728,6.626,7.313,7.496,16.828,16.464,20.904,20.94,17.23,16.9,384.87,381.875
05-01-18,16.2,17.2,7.3,8.83,10.54,10.78,15320,17360,11983,12283.5,17850,18906,10838,10981,11790,11150,11590,11800,6.573,6.579,7.434,7.496,16.428,16.464,20.835,20.94,16.986,16.9,385.854,382.859
4/30/2018,16.2,17.2,7.3,8.83,10.54,10.78,15320,17360,11983,12283.5,17850,18906,10838,10981,11790,11150,11590,11800,6.376,6.563,8.088,7.678,16.96,16.489,19.28,20.94,16.717,16.9,389.747,388.384
4/27/2018,16.82,16.82,8.32,8.32,10.74,10.74,15300,17330,12189,12189,18612.33,18612.33,10966.67,10966.67,11780,11140,11640,11775,6.303,6.563,8.182,7.704,17.6,16.865,19.194,20.429,16.484,16.678,386.869,385.507
4/26/2018,16.82,16.82,8.32,8.32,10.66,10.66,15380,17400,12166.33,12166.33,18583.33,18583.33,10966.67,10966.67,11790,11100,11640,11785,6.28,6.522,8.05,7.714,17.778,16.83,19.592,20.694,16.462,16.678,383.953,382.947
4/25/2018,16.84,16.84,8.3,8.3,10.63,10.63,15560,17490,12156,12156,18525.67,18525.67,10895.67,10895.67,11850,11170,11660,11750,6.28,6.543,7.938,7.655,17.79,16.745,19.653,20.894,16.564,16.678,380.405,379.4
4/24/2018,16.86,16.86,8.32,8.32,10.41,10.41,15760,17700,12156,12156,18567.33,18567.33,10904.67,10904.67,11920,11270,11680,11790,6.416,6.543,7.6,7.512,17.431,16.664,19.858,20.611,16.07,16.519,374.6,373.846
4/23/2018,16.77,16.77,8.28,8.28,10.14,10.14,15760,17720,12156,12156,18567.33,18567.33,10904.67,10904.67,11850,11180,11620,11735,6.537,6.614,7.463,7.543,17.02,16.566,19.63,20.42,17.156,16.7,379.766,379.012
4/20/2018,16.66,16.66,8.16,8.16,10.05,10.05,15850,17800,12189,12189,18488,18488,10917.33,10917.33,11820,11160,11600,11650,6.596,6.637,7.423,7.489,16.721,16.489,19.72,20.42,17.257,16.774,378.47,378.219
4/19/2018,16.52,16.52,8.16,8.16,10.05,10.05,15880,17820,12189,12189,18488,18488,10917.33,10917.33,11720,11070,11560,11585,6.596,6.69,7.407,7.489,16.721,16.489,19.431,20.42,17.344,16.842,378.653,378.319
4/18/2018,16.49,16.49,8.14,8.14,10.03,10.03,16000,17950,12189,12189,18429,18429,10875.67,10875.67,11640,11000,11490,11460,6.61,6.61,7.44,7.506,16.249,16.309,19.004,20.225,17.208,16.78,377.503,377
4/17/2018,16.31,16.31,8.09,8.09,9.95,9.95,15450,17450,12189,12189,18438,18438,10891.67,10891.67,11690,10980,11550,11555,6.43,6.493,7.191,7.506,16.441,16.135,18.819,19.756,16.802,16.729,369.59,369.339
4/16/2018,16.23,16.23,8.03,8.03,9.85,9.85,14960,17070,12311.67,12311.67,18579,18579,10941.67,10941.67,11830,11040,11600,11700,6.424,6.436,7.191,7.506,16.13,16.045,19,19.843,16.853,16.678,370.452,369.74
4/13/2018,16.25,16.25,8.04,8.04,9.85,9.86,15220,17350,12433,12433,18738,18738,11017,11017,12104,11370,11660,11760,6.324,6.409,7.273,7.562,16.429,16.22,19.004,19.72,17.029,16.729,374.684,374.098
04-12-18,16.25,16.25,8.04,8.04,9.81,9.81,15170,17330,12433,12433,18738,18738,11017,11017,12210,11350,11620,11715,6.383,6.395,7.363,7.604,16.294,16.143,19.02,19.406,16.682,16.679,374.005,373.502
04-11-18,16.11,16.11,7.87,7.87,9.65,9.65,14840,16960,12321.67,12321.67,18654,18654,10942.33,10942.33,12130,11230,11560,11650,6.44,6.463,7.363,7.659,16.297,16.118,19.356,19.584,16.44,16.52,373.037,372.598
04-10-18,16.07,16.07,7.87,7.87,9.53,9.53,14970,17090,12277.67,12277.67,18612.33,18612.33,10917.33,10917.33,12110,11190,11540,11645,6.467,6.463,7.47,7.659,16.686,16.601,19.54,19.598,16.331,16.509,367.688,366.871
04-09-18,16.05,16.05,7.81,7.81,9.51,9.51,14770,17000,12210.67,12210.67,18504.67,18504.67,10795.67,10795.67,11970,11080,11470,11595,6.66,6.617,7.47,7.648,15.865,15.537,19.517,19.558,16.144,16.197,360.71,359.809
04-06-18,15.96,15.96,7.74,7.74,9.44,9.44,14590,16870,12060.67,12060.67,18375.67,18375.67,10667.33,10667.33,11650,10820,11300,11480,6.775,6.632,7.47,7.677,15.256,15.445,19.412,19.48,16.001,16.158,354.31,353.305
04-05-18,15.96,15.96,7.74,7.74,9.44,9.44,14590,16910,12060.67,12060.67,18329,18329,10667.33,10667.33,11560,10695,11170,11385,6.879,6.71,7.501,7.677,15.137,15.324,19.44,19.454,15.897,16.108,358.775,358.021
04-04-18,15.87,15.87,7.71,7.71,9.44,9.44,14310,16670,12010.67,12010.67,18200.67,18200.67,10696.33,10696.33,11360,10470,11150,11345,6.761,6.74,7.558,7.754,15.067,15.255,19.01,19.425,15.728,16.19,354.855,354.31
04-03-18,16,16,7.76,7.76,9.46,9.46,14760,17030,12128.33,12128.33,18320.67,18320.67,10995.67,10995.67,11660,10870,11350,11485,7.011,6.972,7.609,7.754,15.29,15.539,19.466,19.454,15.91,16.215,353.715,353.296
04-02-18,16.06,16.06,7.79,7.79,9.46,9.47,15100,17260,12383.67,12383.67,18470.67,18470.67,11271.33,11271.33,11960,11170,11480,11635,7.011,7.003,7.647,7.754,15.567,15.982,19.72,19.653,17.076,16.545,347.709,347.541
3/30/2018,16.06,16.06,7.79,7.79,9.46,9.47,15100,17260,12383.67,12383.67,18470.67,18470.67,11271.33,11271.33,11960,11170,11480,11635,7.187,7.011,7.379,7.647,15.745,15.567,19.919,19.72,17.076,16.545,355.361,356.366
3/29/2018,16.06,16.06,7.79,7.79,9.46,9.47,15100,17260,12383.67,12383.67,18470.67,18470.67,11271.33,11271.33,11960,11170,11480,11635,7.187,7.011,7.379,7.647,15.745,15.567,19.919,19.72,17.076,16.545,355.361,356.366
3/28/2018,16.06,16.06,7.79,7.79,9.47,9.47,15210,17300,12533,12533,18554,18554,11366.67,11366.67,12230,11300,11613.33,11613.33,7.052,6.75,7.389,7.716,15.26,15.488,19.945,19.72,16.401,16.44,353.12,354.209
3/27/2018,16.06,16.06,7.79,7.79,9.5,9.5,15380,17390,12639.33,12639.33,18596.33,18596.33,11404.67,11404.67,12320,11300,11630,11630,7.336,6.986,7.561,7.779,15.328,15.514,19.919,19.691,16.047,16.375,359.437,360.191
3/26/2018,16.13,16.13,7.83,7.83,9.58,9.58,15560,17530,12633.67,12633.67,18775.67,18775.67,11483.33,11483.33,12450,11470,11790,11790,7.335,7.037,7.408,7.602,15.907,16.117,20.24,19.931,16.834,16.641,360.321,360.824
3/23/2018,16.13,16.13,7.83,7.83,9.59,9.59,15690,17670,12628.33,12628.33,18817.33,18817.33,11554.67,11554.67,12550,11560,11833.33,11833.33,7.042,6.862,7.408,7.602,16.369,16.367,19.961,19.902,17.329,16.641,366.042,366.127
3/22/2018,16.15,16.15,7.86,7.86,9.67,9.67,15800,17820,12661,12661,18842.33,18842.33,11575.67,11575.67,12610,11680,11890,11890,7.231,6.98,7.44,7.602,16.535,16.38,20.015,19.902,17.329,16.641,357.502,357.753
3/21/2018,16.11,16.11,7.82,7.82,9.61,9.61,15560,17530,12661,12661,18842.33,18842.33,11575.67,11575.67,12610,11680,11913.33,11913.33,7.231,7.06,7.44,7.602,16.995,16.632,19.527,19.467,17.367,16.674,360.032,360.2
3/20/2018,16.1,16.1,7.81,7.81,9.6,9.6,15390,17400,12661,12661,18842.33,18842.33,11567.33,11567.33,12660,11760,11943.33,11943.33,7.509,7.139,7.339,7.602,17.141,16.458,19.302,19.292,17.044,16.603,351.863,351.695
3/19/2018,16.18,16.18,7.82,7.82,9.62,9.62,15410,17440,12661,12661,18867.33,18867.33,11592.33,11592.33,12670,11780,11946.67,11946.67,7.017,6.906,7.22,7.526,16.753,16.402,18.574,18.965,16.9,16.394,347.707,347.373
3/16/2018,16.18,16.18,7.86,7.86,9.61,9.61,15400,17440,12589.33,12589.33,18842.33,18842.33,11567.33,11567.33,12650,11790,11920,11920,6.934,6.782,7.241,7.631,16.4,16.25,18.641,18.965,16.823,16.394,351.055,350.552
3/15/2018,16.17,16.17,7.84,7.84,9.59,9.59,15360,17380,12589.33,12589.33,18842.33,18842.33,11567.33,11567.33,12630,11770,11923.33,11923.33,6.761,6.725,7.241,7.669,16.782,16.702,18.635,18.965,16.999,16.537,346.431,345.928
3/14/2018,16.17,16.17,7.93,7.93,9.61,9.61,15410,17390,12589.33,12589.33,18842.33,18842.33,11567.33,11567.33,12620,11750,11880,11880,6.74,6.683,7.266,7.669,17.232,17.036,18.584,18.827,17.072,16.537,345.463,344.961
3/13/2018,16.2,16.2,7.96,7.96,9.6,9.6,15430,17470,12578.33,12578.33,18900.67,18900.67,11600.67,11600.67,12660,11760,11923.33,11923.33,6.719,6.683,7.45,7.801,16.445,16.265,18.725,18.801,16.377,16.429,345.358,344.688
03-12-18,16.23,16.23,8,8,9.61,9.61,15630,17660,12600,12600,18937.33,18937.33,11645.67,11645.67,12690,11790,11996.67,11996.67,6.719,6.725,7.469,7.801,16.145,16.252,18.598,19.211,16.343,16.408,347.893,347.139
03-09-18,16.28,16.28,8.03,8.03,9.65,9.65,15720,17760,12644,12644,19163,19163,11663,11663,12820,11870,12056.67,12056.67,6.66,6.51,7.561,7.79,16.279,16.382,18.598,19.211,16.383,16.408,349.25,348.411
03-08-18,16.3,16.3,8.05,8.05,9.65,9.65,15740,17830,12644,12644,19163,19163,11634,11634,12820,11860,12063.33,12063.33,6.461,6.51,7.42,7.79,16.411,16.408,18.312,19.2,16.56,16.545,337.451,336.697
03-07-18,16.17,16.17,8,8,9.6,9.6,15590,17630,12650,12650,19063,19063,11583.33,11583.33,12860,11920,12040,12040,6.529,6.653,7.357,7.79,16.708,16.621,18.814,19.786,16.413,16.44,340.815,339.893
03-06-18,16.21,16.21,8.02,8.02,9.63,9.63,15760,17780,12650,12650,18796.33,18796.33,11583.33,11583.33,12860,11900,11960,11960,6.541,6.679,7.436,7.831,17.175,17.006,19.344,19.909,17.33,16.84,348.655,347.901
03-05-18,16.21,16.21,8.09,8.09,9.68,9.68,15790,17800,12645,12645,18750,18750,11534,11534,12730,11790,11866.67,11866.67,6.583,6.689,7.852,7.864,17.235,17.006,19.252,19.913,18.077,17.243,346.125,345.371
03-02-18,16.26,16.26,8.18,8.18,9.75,9.75,15900,17900,12689,12689,18800.67,18800.67,11534,11534,12810,11900,11893.33,11893.33,6.713,6.742,7.924,7.936,17.452,17.083,19.912,20.229,18.14,17.284,340.692,339.939
03-01-18,16.22,16.22,8.18,8.18,9.75,9.75,15840,17830,12633,12633,18763,18763,11546.33,11546.33,12810,11910,11913.33,11913.33,6.622,6.742,7.924,7.936,17.627,17.136,20.021,20.1,18.186,17.376,337.873,337.119
2/28/2018,16.18,16.18,8.15,8.15,9.72,9.72,15670,17650,12633,12633,18763,18763,11546.33,11546.33,12760,11840,11793.33,11793.33,6.136,6.768,7.568,7.827,17.898,17.467,19.613,19.886,19.183,18.186,340.32,340.739
2/27/2018,16.18,16.18,8.15,8.15,9.7,9.71,15650,17630,12583.67,12583.67,18675.67,18675.67,11525.67,11525.67,12730,11780,11726.67,11726.67,6.135,6.786,7.493,7.829,18.272,17.619,19.163,19.666,19.192,18.094,349.623,349.978
2/26/2018,16.2,16.2,8.17,8.17,9.69,9.69,15670,17650,12545,12545,18663,18663,11479,11479,12810,11830,11710,11710,6.135,6.786,7.493,7.829,18.415,17.611,19.123,19.585,19.656,18.225,353.971,354.222
2/23/2018,16.33,16.33,8.21,8.21,9.74,9.74,15780,17750,12395,12395,18671.33,18671.33,11379.67,11379.67,12890,11810,11686.67,11686.67,6.109,6.833,7.508,7.814,18.457,17.495,19.406,19.621,19.503,18.155,355.055,354.804
2/22/2018,16.07,16.07,8.12,8.12,9.77,9.77,15890,17870,12244,12244,18538,18538,11291.67,11291.67,12890,11800,11703.33,11703.33,6.432,6.907,7.561,7.899,18.345,17.301,19.272,19.432,19.22,17.767,350.963,350.711
2/21/2018,16.05,16.05,8.11,8.11,9.78,9.78,15660,17640,12188.33,12188.33,18475,18475,11192.33,11192.33,12750,11710,11633.33,11633.33,6.453,6.933,7.561,7.899,17.081,16.863,19.101,19.404,17.026,17.241,347.765,347.68
2/20/2018,16.05,16.05,8.11,8.11,9.85,9.85,15640,17630,12094.33,12094.33,18242.33,18242.33,11117.33,11117.33,12570,11530,11446.67,11446.67,6.448,6.933,7.636,7.899,17.087,16.875,17.944,18.915,16.886,17.241,347.315,347.315
2/19/2018,15.97,15.97,8.01,8.01,9.82,9.82,15490,17510,11995,11995,18266.67,18266.67,11091.67,11091.67,12430,11430,11380,11380,6.35,6.876,7.618,7.899,17.223,16.875,17.523,18.871,17.009,17.241,347.993,347.448
2/16/2018,15.97,15.97,7.99,7.99,9.8,9.8,15360,17370,11949.67,11949.67,18266.67,18266.67,11084,11084,12380,11370,11337.33,11337.33,6.35,6.876,7.618,7.899,17.223,16.875,17.523,18.871,17.009,17.241,347.993,347.448
2/15/2018,15.97,15.97,7.99,7.99,9.79,9.79,15340,17340,11949.67,11949.67,18204,18204,11059,11059,12280,11280,11196.67,11196.67,6.354,6.798,7.577,7.894,17.104,16.887,17.518,18.907,17.052,17.25,344.785,344.513
2/14/2018,16.39,16.39,7.97,7.97,9.79,9.79,15290,17320,11783,11783,17963,17963,10954.67,10954.67,12140,11220,11003.33,11003.33,6.445,6.785,7.511,7.831,17.2,16.978,17.518,18.898,17.358,17.373,343.528,343.528
2/13/2018,16.39,16.39,7.96,7.96,9.83,9.83,15290,17320,11683.67,11683.67,17484,17484,10829.67,10829.67,11960,11040,10880,10880,6.722,7.074,7.655,7.937,18.048,17.326,17.809,18.662,18.41,17.525,338.468,338.468
